Month,Max Temperature,Average Temperature,Minimum Temperature,Rainfall 
Jul,26.32,19.4875,13.41,0
Aug,18.8,16.6971,15.45,8.13
Sep,33.48,24.25069,16.24,0
Oct,31.55,23.68688,16.95,0
Nov,32.55,23.83611,18.24,23.88
Dec,33.26,24.55826,18.82,3.048
Jan,30.82,22.52743,18.41,0
Feb,21.97,19.64368,17.78,34.04
Mar,32.54,25.61875,19.69,0
Apr,27.45,21.53208,18.03,0
May,28.22,21.37674,17.53,0
Jun,26.06,18.87847,14.56,0
